2022/01/26,16:15:51,3,0000/00/00,00:00:00,0,0
2022/01/26,16:15:56,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:56,3,0000/00/00,00:00:00,0,0
2022/01/26,16:15:59,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:59,3,0000/00/00,00:00:00,0,0
2022/01/26,16:16:06,0,0000/00/00,00:00:00,0,0
2022/01/26,16:16:13,3,0000/00/00,00:00:00,0,0
2022/01/26,16:16:37,0,0000/00/00,00:00:00,0,0
2022/01/26,16:17:29,1,0000/00/00,00:00:00,0,0
2022/01/26,16:17:31,0,0000/00/00,00:00:00,0,0
2022/01/26,16:17:33,3,0000/00/00,00:00:00,0,0
2022/01/26,16:17:35,0,0000/00/00,00:00:00,0,0
2022/01/26,16:17:36,4,0000/00/00,00:00:00,0,0
2022/01/26,16:17:37,0,0000/00/00,00:00:00,0,0
2022/01/26,16:17:38,2,0000/00/00,00:00:00,0,0
2022/01/26,16:17:39,0,0000/00/00,00:00:00,0,0
2022/01/26,16:17:40,3,0000/00/00,00:00:00,0,0
2022/01/26,16:17:45,0,0000/00/00,00:00:00,0,0
2022/01/26,16:17:46,4,0000/00/00,00:00:00,0,0
2022/01/26,16:17:47,0,0000/00/00,00:00:00,0,0
2022/01/26,16:17:48,3,0000/00/00,00:00:00,0,0
2022/01/26,16:17:54,0,0000/00/00,00:00:00,0,0
2022/01/26,16:17:55,4,0000/00/00,00:00:00,0,0
2022/01/26,16:18:01,0,0000/00/00,00:00:00,0,0
2022/01/26,16:18:03,4,0000/00/00,00:00:00,0,0
2022/01/26,16:18:14,0,0000/00/00,00:00:00,0,0
2022/01/26,16:20:12,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/26,16:20:22,0,0000/00/00,00:00:00,35.044152196277594,135.77222892105678
2022/01/26,16:21:13,5,0000/00/00,00:00:00,35.04427929618998,135.77218884012083
2022/01/26,16:21:53,0,0000/00/00,00:00:00,35.04427929618998,135.77218884012083
2022/01/26,16:25:58,0,0000/00/00,00:00:00,0,0
2022/01/26,16:26:00,3,0000/00/00,00:00:00,0,0
2022/01/26,16:26:02,0,0000/00/00,00:00:00,0,0
2022/01/26,16:26:58,3,0000/00/00,00:00:00,0,0
2022/01/26,16:27:01,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:02,4,0000/00/00,00:00:00,0,0
2022/01/26,16:27:05,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:06,3,0000/00/00,00:00:00,0,0
2022/01/26,16:27:14,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:15,3,0000/00/00,00:00:00,0,0
2022/01/26,16:27:17,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:17,3,0000/00/00,00:00:00,0,0
2022/01/26,16:27:18,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:19,4,0000/00/00,00:00:00,0,0
2022/01/26,16:27:21,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:22,3,0000/00/00,00:00:00,0,0
2022/01/26,16:27:24,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:25,4,0000/00/00,00:00:00,0,0
2022/01/26,16:27:26,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:28,3,0000/00/00,00:00:00,0,0
2022/01/26,16:27:31,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:33,3,0000/00/00,00:00:00,0,0
2022/01/26,16:27:46,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:56,0,0000/00/00,00:00:00,0,0
2022/01/26,16:27:57,1,0000/00/00,00:00:00,0,0
2022/01/26,16:27:58,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:02,1,0000/00/00,00:00:00,0,0
2022/01/26,16:29:04,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:05,1,0000/00/00,00:00:00,0,0
2022/01/26,16:29:08,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:09,2,0000/00/00,00:00:00,0,0
2022/01/26,16:29:10,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:21,2,0000/00/00,00:00:00,0,0
2022/01/26,16:29:23,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:25,1,0000/00/00,00:00:00,0,0
2022/01/26,16:29:26,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:27,1,0000/00/00,00:00:00,0,0
2022/01/26,16:29:31,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:32,3,0000/00/00,00:00:00,0,0
2022/01/26,16:29:34,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:34,4,0000/00/00,00:00:00,0,0
2022/01/26,16:29:37,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:37,3,0000/00/00,00:00:00,0,0
2022/01/26,16:29:40,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:40,2,0000/00/00,00:00:00,0,0
2022/01/26,16:29:44,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:46,3,0000/00/00,00:00:00,0,0
2022/01/26,16:29:49,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:50,2,0000/00/00,00:00:00,0,0
2022/01/26,16:29:51,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:52,2,0000/00/00,00:00:00,0,0
2022/01/26,16:29:53,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:53,2,0000/00/00,00:00:00,0,0
2022/01/26,16:29:55,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:58,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:58,0,0000/00/00,00:00:00,0,0
2022/01/26,16:29:59,1,0000/00/00,00:00:00,0,0
2022/01/26,16:30:00,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:08,2,0000/00/00,00:00:00,0,0
2022/01/26,16:30:08,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:14,3,0000/00/00,00:00:00,0,0
2022/01/26,16:30:20,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:22,4,0000/00/00,00:00:00,0,0
2022/01/26,16:30:26,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:28,3,0000/00/00,00:00:00,0,0
2022/01/26,16:30:30,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:31,4,0000/00/00,00:00:00,0,0
2022/01/26,16:30:36,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:36,3,0000/00/00,00:00:00,0,0
2022/01/26,16:30:37,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:38,2,0000/00/00,00:00:00,0,0
2022/01/26,16:30:40,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:40,3,0000/00/00,00:00:00,0,0
2022/01/26,16:30:42,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:43,1,0000/00/00,00:00:00,0,0
2022/01/26,16:30:46,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:55,3,0000/00/00,00:00:00,0,0
2022/01/26,16:30:57,0,0000/00/00,00:00:00,0,0
2022/01/26,16:30:58,3,0000/00/00,00:00:00,0,0
2022/01/26,16:30:59,0,0000/00/00,00:00:00,0,0
2022/01/26,16:31:00,4,0000/00/00,00:00:00,0,0
2022/01/26,16:31:04,0,0000/00/00,00:00:00,0,0
2022/01/26,16:31:46,4,0000/00/00,00:00:00,0,0
2022/01/26,16:31:49,0,0000/00/00,00:00:00,0,0
2022/01/26,16:31:51,3,0000/00/00,00:00:00,0,0
2022/01/26,16:31:51,0,0000/00/00,00:00:00,0,0
2022/01/26,16:31:51,0,0000/00/00,00:00:00,0,0
2022/01/26,16:31:51,3,0000/00/00,00:00:00,0,0
2022/01/26,16:31:51,0,0000/00/00,00:00:00,0,0
2022/01/26,16:32:02,1,0000/00/00,00:00:00,0,0
2022/01/26,16:32:03,0,0000/00/00,00:00:00,0,0
2022/01/26,16:32:05,1,0000/00/00,00:00:00,0,0
2022/01/26,16:32:06,0,0000/00/00,00:00:00,0,0
2022/01/26,16:32:16,2,0000/00/00,00:00:00,0,0
2022/01/26,16:32:18,0,0000/00/00,00:00:00,0,0
2022/01/26,16:33:34,1,0000/00/00,00:00:00,0,0
2022/01/26,16:33:35,0,0000/00/00,00:00:00,0,0
2022/01/26,16:33:37,3,0000/00/00,00:00:00,0,0
2022/01/26,16:33:38,0,0000/00/00,00:00:00,0,0
2022/01/26,16:33:40,1,0000/00/00,00:00:00,0,0
2022/01/26,16:33:40,0,0000/00/00,00:00:00,0,0
2022/01/26,16:33:42,3,0000/00/00,00:00:00,0,0
2022/01/26,16:33:42,0,0000/00/00,00:00:00,0,0
2022/01/26,16:33:43,4,0000/00/00,00:00:00,0,0
2022/01/26,16:33:44,0,0000/00/00,00:00:00,0,0
2022/01/26,16:33:53,4,0000/00/00,00:00:00,0,0
2022/01/26,16:33:54,0,0000/00/00,00:00:00,0,0
2022/01/26,16:33:56,4,0000/00/00,00:00:00,0,0
2022/01/26,16:33:57,0,0000/00/00,00:00:00,0,0
2022/01/26,16:34:55,4,0000/00/00,00:00:00,0,0
2022/01/26,16:34:55,0,0000/00/00,00:00:00,0,0
2022/01/26,16:34:57,1,0000/00/00,00:00:00,0,0
2022/01/26,16:35:00,0,0000/00/00,00:00:00,0,0
2022/01/26,16:35:01,3,0000/00/00,00:00:00,0,0
2022/01/26,16:35:02,0,0000/00/00,00:00:00,0,0
2022/01/26,16:35:03,4,0000/00/00,00:00:00,0,0
2022/01/26,16:35:04,0,0000/00/00,00:00:00,0,0
2022/01/26,16:35:04,0,0000/00/00,00:00:00,0,0
2022/01/26,16:35:55,2,0000/00/00,00:00:00,0,0
2022/01/26,16:35:55,0,0000/00/00,00:00:00,0,0
2022/01/26,16:35:57,2,0000/00/00,00:00:00,0,0
2022/01/26,16:35:58,0,0000/00/00,00:00:00,0,0
2022/01/26,16:36:00,2,0000/00/00,00:00:00,0,0
2022/01/26,16:36:01,0,0000/00/00,00:00:00,0,0
2022/01/26,16:36:01,2,0000/00/00,00:00:00,0,0
2022/01/26,16:36:02,0,0000/00/00,00:00:00,0,0
2022/01/26,16:36:51,1,0000/00/00,00:00:00,0,0
2022/01/26,16:36:53,0,0000/00/00,00:00:00,0,0
2022/01/26,16:36:55,3,0000/00/00,00:00:00,0,0
2022/01/26,16:36:55,0,0000/00/00,00:00:00,0,0
2022/01/26,16:36:56,1,0000/00/00,00:00:00,0,0
2022/01/26,16:36:58,0,0000/00/00,00:00:00,0,0
2022/01/26,16:36:59,3,0000/00/00,00:00:00,0,0
2022/01/26,16:37:00,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:04,4,0000/00/00,00:00:00,0,0
2022/01/26,16:37:05,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:07,1,0000/00/00,00:00:00,0,0
2022/01/26,16:37:08,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:09,4,0000/00/00,00:00:00,0,0
2022/01/26,16:37:10,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:10,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:12,3,0000/00/00,00:00:00,0,0
2022/01/26,16:37:12,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:13,4,0000/00/00,00:00:00,0,0
2022/01/26,16:37:14,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:15,4,0000/00/00,00:00:00,0,0
2022/01/26,16:37:15,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:15,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:17,4,0000/00/00,00:00:00,0,0
2022/01/26,16:37:18,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:20,3,0000/00/00,00:00:00,0,0
2022/01/26,16:37:21,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:22,1,0000/00/00,00:00:00,0,0
2022/01/26,16:37:23,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:25,4,0000/00/00,00:00:00,0,0
2022/01/26,16:37:25,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:25,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:26,4,0000/00/00,00:00:00,0,0
2022/01/26,16:37:28,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:30,3,0000/00/00,00:00:00,0,0
2022/01/26,16:37:31,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:32,3,0000/00/00,00:00:00,0,0
2022/01/26,16:37:34,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:34,4,0000/00/00,00:00:00,0,0
2022/01/26,16:37:36,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:37,2,0000/00/00,00:00:00,0,0
2022/01/26,16:37:38,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:40,3,0000/00/00,00:00:00,0,0
2022/01/26,16:37:42,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:43,1,0000/00/00,00:00:00,0,0
2022/01/26,16:37:43,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:44,1,0000/00/00,00:00:00,0,0
2022/01/26,16:37:45,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:46,3,0000/00/00,00:00:00,0,0
2022/01/26,16:37:47,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:48,2,0000/00/00,00:00:00,0,0
